2024-06-22 15:05:29,651 INFO    MainThread:99318 [wandb_setup.py:_flush():76] Current SDK version is 0.17.0
2024-06-22 15:05:29,652 INFO    MainThread:99318 [wandb_setup.py:_flush():76] Configure stats pid to 99318
2024-06-22 15:05:29,652 INFO    MainThread:99318 [wandb_setup.py:_flush():76] Loading settings from /home/cmdunham/.config/wandb/settings
2024-06-22 15:05:29,652 INFO    MainThread:99318 [wandb_setup.py:_flush():76] Loading settings from /home/cmdunham/mass_spec/mass_spec_repo/single_model/wandb/settings
2024-06-22 15:05:29,652 INFO    MainThread:99318 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'notebook_name': 'denoiser.ipynb'}
2024-06-22 15:05:29,652 INFO    MainThread:99318 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-06-22 15:05:29,652 INFO    MainThread:99318 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2024-06-22 15:05:29,652 INFO    MainThread:99318 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-06-22 15:05:29,652 INFO    MainThread:99318 [wandb_init.py:_log_setup():520] Logging user logs to /home/cmdunham/mass_spec/mass_spec_repo/single_model/wandb/run-20240622_150529-1wj0k3xu/logs/debug.log
2024-06-22 15:05:29,652 INFO    MainThread:99318 [wandb_init.py:_log_setup():521] Logging internal logs to /home/cmdunham/mass_spec/mass_spec_repo/single_model/wandb/run-20240622_150529-1wj0k3xu/logs/debug-internal.log
2024-06-22 15:05:29,652 INFO    MainThread:99318 [wandb_init.py:_jupyter_setup():466] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x7f76605ce7c0>
2024-06-22 15:05:29,652 INFO    MainThread:99318 [wandb_init.py:init():560] calling init triggers
2024-06-22 15:05:29,652 INFO    MainThread:99318 [wandb_init.py:init():567] wandb.init called with sweep_config: {}
config: {'wandb_entity': 'catemerfeld', 'wandb_project': 'mass_spec', 'gpu': True, 'threads': 1, 'truth': 'dynamical_systems_denoiser'}
2024-06-22 15:05:29,652 INFO    MainThread:99318 [wandb_init.py:init():610] starting backend
2024-06-22 15:05:29,652 INFO    MainThread:99318 [wandb_init.py:init():614] setting up manager
2024-06-22 15:05:29,654 INFO    MainThread:99318 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-06-22 15:05:29,654 INFO    MainThread:99318 [wandb_init.py:init():622] backend started and connected
2024-06-22 15:05:29,660 INFO    MainThread:99318 [wandb_run.py:_label_probe_notebook():1328] probe notebook
2024-06-22 15:05:29,662 INFO    MainThread:99318 [wandb_init.py:init():711] updated telemetry
2024-06-22 15:05:29,691 INFO    MainThread:99318 [wandb_init.py:init():744] communicating run to backend with 90.0 second timeout
2024-06-22 15:05:29,897 INFO    MainThread:99318 [wandb_run.py:_on_init():2396] communicating current version
2024-06-22 15:05:29,951 INFO    MainThread:99318 [wandb_run.py:_on_init():2405] got version response upgrade_message: "wandb version 0.17.2 is available!  To upgrade, please run:\n $ pip install wandb --upgrade"

2024-06-22 15:05:29,951 INFO    MainThread:99318 [wandb_init.py:init():795] starting run threads in backend
2024-06-22 15:05:30,106 INFO    MainThread:99318 [wandb_run.py:_console_start():2374] atexit reg
2024-06-22 15:05:30,106 INFO    MainThread:99318 [wandb_run.py:_redirect():2229] redirect: wrap_raw
2024-06-22 15:05:30,106 INFO    MainThread:99318 [wandb_run.py:_redirect():2294] Wrapping output streams.
2024-06-22 15:05:30,106 INFO    MainThread:99318 [wandb_run.py:_redirect():2319] Redirects installed.
2024-06-22 15:05:30,107 INFO    MainThread:99318 [wandb_init.py:init():838] run started, returning control to user process
2024-06-22 15:06:17,295 INFO    MainThread:99318 [wandb_run.py:_finish():2103] finishing run catemerfeld/mass_spec/1wj0k3xu
2024-06-22 15:06:17,295 INFO    MainThread:99318 [jupyter.py:save_history():445] not saving jupyter history
2024-06-22 15:06:17,295 INFO    MainThread:99318 [jupyter.py:save_ipynb():373] not saving jupyter notebook
2024-06-22 15:06:17,295 INFO    MainThread:99318 [wandb_init.py:_jupyter_teardown():448] cleaning up jupyter logic
2024-06-22 15:06:17,295 INFO    MainThread:99318 [wandb_run.py:_atexit_cleanup():2343] got exitcode: 0
2024-06-22 15:06:17,295 INFO    MainThread:99318 [wandb_run.py:_restore():2326] restore
2024-06-22 15:06:17,295 INFO    MainThread:99318 [wandb_run.py:_restore():2332] restore done
2024-06-22 15:06:20,548 INFO    MainThread:99318 [wandb_run.py:_footer_history_summary_info():3994] rendering history
2024-06-22 15:06:20,549 INFO    MainThread:99318 [wandb_run.py:_footer_history_summary_info():4026] rendering summary
2024-06-22 15:06:20,557 INFO    MainThread:99318 [wandb_run.py:_footer_sync_info():3953] logging synced files
