Using device: cuda
Epoch[10/300], loss: 1894897.875
Epoch[20/300], loss: 21252.77734375
Epoch[30/300], loss: 2129.459716796875
Epoch[40/300], loss: 462.8656311035156
Epoch[50/300], loss: 150.41650390625
Epoch[60/300], loss: 60.66728591918945
Epoch[70/300], loss: 20.091398239135742
Epoch[80/300], loss: 12.615620613098145
Epoch[90/300], loss: 11.72228717803955
Epoch[100/300], loss: 9.92196273803711
Epoch[110/300], loss: 9.11971664428711
Epoch[120/300], loss: 8.381487846374512
Epoch[130/300], loss: 7.479789733886719
Epoch[140/300], loss: 6.721279621124268
Epoch[150/300], loss: 6.161966323852539
Epoch[160/300], loss: 5.518535614013672
Epoch[170/300], loss: 5.230143070220947
Epoch[180/300], loss: 4.882193088531494
Epoch[190/300], loss: 4.488523960113525
Epoch[200/300], loss: 4.1763224601745605
Epoch[210/300], loss: 3.822385549545288
Epoch[220/300], loss: 3.544711112976074
Epoch[230/300], loss: 3.2762086391448975
Epoch[240/300], loss: 2.9572932720184326
Epoch[250/300], loss: 2.765000343322754
Epoch[260/300], loss: 2.6194169521331787
Epoch[270/300], loss: 2.4401695728302
Epoch[280/300], loss: 2.2961902618408203
Epoch[290/300], loss: 2.0859365463256836
Epoch[300/300], loss: 1.9969221353530884
