Using device: cuda
Epoch[10/300], loss: 221559.359375
Epoch[20/300], loss: 47672.953125
Epoch[30/300], loss: 1869.8216552734375
Epoch[40/300], loss: 111.2940444946289
Epoch[50/300], loss: 64.61334228515625
Epoch[60/300], loss: 48.6137580871582
Epoch[70/300], loss: 39.386810302734375
Epoch[80/300], loss: 33.13039779663086
Epoch[90/300], loss: 26.988754272460938
Epoch[100/300], loss: 23.166982650756836
Epoch[110/300], loss: 20.09659767150879
Epoch[120/300], loss: 17.245412826538086
Epoch[130/300], loss: 14.9940185546875
Epoch[140/300], loss: 13.813302040100098
Epoch[150/300], loss: 12.222369194030762
Epoch[160/300], loss: 10.892841339111328
Epoch[170/300], loss: 9.99298095703125
Epoch[180/300], loss: 8.912166595458984
Epoch[190/300], loss: 8.383696556091309
Epoch[200/300], loss: 7.220195770263672
Epoch[210/300], loss: 6.781077861785889
Epoch[220/300], loss: 6.254299640655518
Epoch[230/300], loss: 5.486745834350586
Epoch[240/300], loss: 5.385385036468506
Epoch[250/300], loss: 4.656123161315918
Epoch[260/300], loss: 4.43218469619751
Epoch[270/300], loss: 4.112842559814453
Epoch[280/300], loss: 3.868659734725952
Epoch[290/300], loss: 3.4959049224853516
Epoch[300/300], loss: 3.2586162090301514
