
Using device: cuda
Epoch[10/1000], train loss: 18.009062
Epoch[20/1000], train loss: 16.546429
Epoch[30/1000], train loss: 16.182674
Epoch[40/1000], train loss: 15.30028
Epoch[50/1000], train loss: 18.095634
Epoch[60/1000], train loss: 18.113371
Epoch[70/1000], train loss: 18.035896
Epoch[80/1000], train loss: 18.026295
Epoch[90/1000], train loss: 18.074423
Epoch[100/1000], train loss: 18.16486
Epoch[110/1000], train loss: 18.131645
Epoch[120/1000], train loss: 16.160654
Epoch[130/1000], train loss: 15.331767
Epoch[140/1000], train loss: 14.537477
Epoch[150/1000], train loss: 15.271337
Epoch[160/1000], train loss: 13.9344
Epoch[170/1000], train loss: 18.516951
Epoch[180/1000], train loss: 14.355109
Epoch[190/1000], train loss: 13.232795
Epoch[200/1000], train loss: 12.773924
Epoch[210/1000], train loss: 12.559638
Epoch[220/1000], train loss: 12.423697
Epoch[230/1000], train loss: 14.329014
Epoch[240/1000], train loss: 11.975884
Epoch[250/1000], train loss: 12.047564
Epoch[260/1000], train loss: 11.595388
Epoch[270/1000], train loss: 11.211642
Epoch[280/1000], train loss: 12.548253
Epoch[290/1000], train loss: 10.758086
Epoch[300/1000], train loss: 10.920217
Epoch[310/1000], train loss: 10.54451
Epoch[320/1000], train loss: 10.530088
Epoch[330/1000], train loss: 11.512519
Epoch[340/1000], train loss: 13.841133
Epoch[350/1000], train loss: nan
Epoch[360/1000], train loss: nan
Epoch[370/1000], train loss: nan
Epoch[380/1000], train loss: nan
Epoch[390/1000], train loss: nan
Epoch[400/1000], train loss: nan
Epoch[410/1000], train loss: nan
Epoch[420/1000], train loss: nan
Epoch[430/1000], train loss: nan
Epoch[440/1000], train loss: nan
Epoch[450/1000], train loss: nan
Epoch[460/1000], train loss: nan
Epoch[470/1000], train loss: nan
Epoch[480/1000], train loss: nan
Epoch[490/1000], train loss: nan
Epoch[500/1000], train loss: nan
Epoch[510/1000], train loss: nan
Epoch[520/1000], train loss: nan
Epoch[530/1000], train loss: nan
Epoch[540/1000], train loss: nan
Epoch[550/1000], train loss: nan
Epoch[560/1000], train loss: nan
Epoch[570/1000], train loss: nan
Epoch[580/1000], train loss: nan
Epoch[590/1000], train loss: nan
Epoch[600/1000], train loss: nan
Epoch[610/1000], train loss: nan
Epoch[620/1000], train loss: nan
Epoch[630/1000], train loss: nan
Epoch[640/1000], train loss: nan
Epoch[650/1000], train loss: nan
Epoch[660/1000], train loss: nan
Epoch[670/1000], train loss: nan
Epoch[680/1000], train loss: nan
Epoch[690/1000], train loss: nan
Epoch[700/1000], train loss: nan
Epoch[710/1000], train loss: nan
Epoch[720/1000], train loss: nan
Epoch[730/1000], train loss: nan
Epoch[740/1000], train loss: nan
Epoch[750/1000], train loss: nan
Epoch[760/1000], train loss: nan
Epoch[770/1000], train loss: nan
Epoch[780/1000], train loss: nan
Epoch[790/1000], train loss: nan
Epoch[800/1000], train loss: nan
Epoch[810/1000], train loss: nan
Epoch[820/1000], train loss: nan
Epoch[830/1000], train loss: nan
Epoch[840/1000], train loss: nan
Epoch[850/1000], train loss: nan
Epoch[860/1000], train loss: nan
Epoch[870/1000], train loss: nan
Epoch[880/1000], train loss: nan
Epoch[890/1000], train loss: nan
Epoch[900/1000], train loss: nan
Epoch[910/1000], train loss: nan
Epoch[920/1000], train loss: nan
Epoch[930/1000], train loss: nan
Epoch[940/1000], train loss: nan
Epoch[950/1000], train loss: nan
Epoch[960/1000], train loss: nan
Epoch[970/1000], train loss: nan
Epoch[980/1000], train loss: nan
Epoch[990/1000], train loss: nan
Epoch[1000/1000], train loss: nan
